morphind	root_morphind	root_pos_morphind	affix_morphind	affix_morphind_wclass	pref_morphind	suff_morphind	verb_tagged	n	ok	remark	kbbi_form_pos	gloss	semantics
ber+goncang<v>+an_VSA	goncang	v	ber-_an	ber-_v_an	ber-	an	TRUE	1	TRUE	"KBBI has ""berguncangan"""	v		
ber+gulung<v>+an_VSA	gulung	v	ber-_an	ber-_v_an	ber-	an	TRUE	1	TRUE		NA		
ber+gumul<v>+an_VSA	gumul	v	ber-_an	ber-_v_an	ber-	an	TRUE	1	TRUE		v		
ber+guncang<v>+an_VSA	guncang	v	ber-_an	ber-_v_an	ber-	an	TRUE	1	TRUE		v		
ber+hadap<v>+an_VSADASHber+tatap<v>+an_VSA	hadap	v	ber-_an	ber-_v_an	ber-	an	TRUE	1	TRUE		v		
ber+halau<v>+an_VSA	halau	v	ber-_an	ber-_v_an	ber-	an	TRUE	1	FALSE	"typo for ""berhaluan"""	NA		
ber+hasil<n>+an_VSA	hasil	n	ber-_an	ber-_n_an	ber-	an	TRUE	1	FALSE	"based on ""berhasil"" and part of ""keberhasilan""."	NA		
ber+henti<v>+an_VSA	henti	v	ber-_an	ber-_v_an	ber-	an	TRUE	1	FALSE	"part of ""pemberhentian"""	NA		
ber+hias<v>+an_VSA	hias	v	ber-_an	ber-_v_an	ber-	an	TRUE	1	FALSE	"based on ""hiasan"""	NA		"have ""hiasan"""
ber+hujan<n>+an_VSA	hujan	n	ber-_an	ber-_n_an	ber-	an	TRUE	1	TRUE		NA		
ber+jalan<n>+an_VSA	jalan	n	ber-_an	ber-_n_an	ber-	an	TRUE	1	TRUE		NA		
ber+jalin<v>+an_VSA	jalin	v	ber-_an	ber-_v_an	ber-	an	TRUE	1	TRUE		v		
ber+jamin<v>+an_VSA	jamin	v	ber-_an	ber-_v_an	ber-	an	TRUE	1	FALSE	"based on ""jaminan""?"	NA		
ber+jerit<n>+an_VSA	jerit	n	ber-_an	ber-_n_an	ber-	an	TRUE	1	TRUE		NA		sound
ber+juta<c>+an_VSA	juta	c	ber-_an	ber-_c_an	ber-	an	TRUE	1	TRUE		NA		
ber+kakak<n>+an_VSADASHyang<s>_S--	kakak	n	ber-_an	ber-_n_an	ber-	an	TRUE	1	TRUE	laughter onomatopea	NA		sound
ber+kalah<a>+an_VSA	kalah	v	ber-_an	ber-_v_an	ber-	an	TRUE	1	TRUE		NA		
ber+kangen<a>+an_VSA	kangen	a	ber-_an	ber-_a_an	ber-	an	TRUE	1	TRUE		NA		
ber+kawan<n>+an_VSA	kawan	n	ber-_an	ber-_n_an	ber-	an	TRUE	1	TRUE		v		
ber+keroyok<v>+an_VSA	keroyok	v	ber-_an	ber-_v_an	ber-	an	TRUE	1	TRUE		NA		
ber+kerumun<v>+an_VSA	kerumun	v	ber-_an	ber-_v_an	ber-	an	TRUE	1	TRUE		NA		
ber+kobar<v>+an_VSA	kobar	v	ber-_an	ber-_v_an	ber-	an	TRUE	1	TRUE		NA		
ber+kolong<n>+an_VSA	kolong	n	ber-_an	ber-_n_an	ber-	an	TRUE	1	TRUE		NA		
ber+kucur<v>+an_VSA	kucur	v	ber-_an	ber-_v_an	ber-	an	TRUE	1	TRUE	"KBBI has ""bercucuran"""	NA		
ber+kunjung<v>+an_VSA	kunjung	v	ber-_an	ber-_v_an	ber-	an	TRUE	1	TRUE		NA		
ber+lebih<a>+an_VSADASHoverwriting<x>_X--	lebih	a	ber-_an	ber-_a_an	ber-	an	TRUE	1	TRUE		a		
ber+letup<v>+an_VSA	letup	v	ber-_an	ber-_v_an	ber-	an	TRUE	1	TRUE		NA		
ber+libur<v>+an_VSA	libur	v	ber-_an	ber-_v_an	ber-	an	TRUE	1	TRUE		NA		
ber+main<v>+an_VSA	main	v	ber-_an	ber-_v_an	ber-	an	TRUE	1	TRUE		NA		
ber+naung<v>+an_VSA	naung	v	ber-_an	ber-_v_an	ber-	an	TRUE	1	FALSE	"based on ""naungan"""	NA		
ber+nyanyi<v>+an_VSA	nyanyi	v	ber-_an	ber-_v_an	ber-	an	TRUE	1	TRUE		NA		
ber+panggil<v>+an_VSA	panggil	v	ber-_an	ber-_v_an	ber-	an	TRUE	1	FALSE	"based on ""panggilan""?"			have
ber+panjang<a>+an_VSA	panjang	a	ber-_an	ber-_a_an	ber-	an	TRUE	1	TRUE		NA		
ber+pantul<n>+an_VSA	pantul	n	ber-_an	ber-_n_an	ber-	an	TRUE	1	TRUE		NA		
ber+payung<n>+an_VSA	payung	n	ber-_an	ber-_n_an	ber-	an	TRUE	1	TRUE		NA		
ber+pental<pre-cat>+an_VSA	pental	pre-cat	ber-_an	ber-_pre-cat_an	ber-	an	TRUE	1	TRUE		NA		
ber+perabot<n>+an_VSA	perabot	n	ber-_an	ber-_n_an	ber-	an	TRUE	1	TRUE		NA		
ber+pijar<n>+an_VSA	pijar	n	ber-_an	ber-_n_an	ber-	an	TRUE	1	TRUE		NA		
ber+pinggir<n>+an_VSA	pinggir	n	ber-_an	ber-_n_an	ber-	an	TRUE	1	FALSE	"based on ""pinggiran"""			
ber+punggung<n>+an_VSA	punggung	n	ber-_an	ber-_n_an	ber-	an	TRUE	1	TRUE	saling memunggungi	NA		
ber+putar<v>+an_VSA	putar	v	ber-_an	ber-_v_an	ber-	an	TRUE	1	TRUE		NA		
ber+putus<a>+an_VSA	putus	v	ber-_an	ber-_v_an	ber-	an	TRUE	1	TRUE		adv		
ber+ragam<n>+an_VSA	ragam	n	ber-_an	ber-_n_an	ber-	an	TRUE	1	TRUE		NA		
ber+rangkai<v>+an_VSA	rangkai	v	ber-_an	ber-_v_an	ber-	an	TRUE	1	TRUE		NA		
ber+rebah<v>+an_VSA	rebah	v	ber-_an	ber-_v_an	ber-	an	TRUE	1	TRUE		NA		
ber+rentet<n>+an_VSA	rentet	n	ber-_an	ber-_n_an	ber-	an	TRUE	1	TRUE		v		repeated action
ber+sa<f>+an_VSA	sa	f	ber-_an	ber-_f_an	ber-	an	TRUE	1	FALSE				
ber+saing<v>+an_VSA	saing	v	ber-_an	ber-_v_an	ber-	an	TRUE	1	TRUE		v		
ber+salin<v>+an_VSA	salin	v	ber-_an	ber-_v_an	ber-	an	TRUE	1	TRUE		NA		
ber+sambar<v>+an_VSA	sambar	v	ber-_an	ber-_v_an	ber-	an	TRUE	1	TRUE		v		repeated random action
ber+sandal<n>+an_VSA	sandal	n	ber-_an	ber-_n_an	ber-	an	TRUE	1	TRUE		NA		
ber+sandar<n>+an_VSA	sandar	n	ber-_an	ber-_n_an	ber-	an	TRUE	1	FALSE	"based on ""sandaran"""	v		
ber+sanding<v>+an_VSA	sanding	v	ber-_an	ber-_v_an	ber-	an	TRUE	1	TRUE				
ber+sangku<n>+an_VSA	sangku	n	ber-_an	ber-_n_an	ber-	an	TRUE	1	TRUE				
ber+seling<v>+an_VSA	seling	v	ber-_an	ber-_v_an	ber-	an	TRUE	1	TRUE				
ber+sembur<v>+an_VSA	sembur	v	ber-_an	ber-_v_an	ber-	an	TRUE	1	TRUE				
ber+semi<n>+an_VSA	semi	n	ber-_an	ber-_n_an	ber-	an	TRUE	1	TRUE				
ber+semilir<a>+an_VSA	semilir	a	ber-_an	ber-_a_an	ber-	an	TRUE	1	TRUE				
ber+serabut<n>+an_VSA	serabut	n	ber-_an	ber-_n_an	ber-	an	TRUE	1	TRUE				
ber+sikut<n>+an_VSA	sikut	n	ber-_an	ber-_n_an	ber-	an	TRUE	1	TRUE				
ber+simbah<v>+an_VSA	simbah	v	ber-_an	ber-_v_an	ber-	an	TRUE	1	TRUE				
ber+siur<v>+an_VSA	siur	v	ber-_an	ber-_v_an	ber-	an	TRUE	1	TRUE				
ber+surat<n>+an_VSA	surat	n	ber-_an	ber-_n_an	ber-	an	TRUE	1	TRUE				
ber+susul<v>+an_VSA	susul	v	ber-_an	ber-_v_an	ber-	an	TRUE	1	TRUE				
ber+taha<f>+an_VSA	taha	f	ber-_an	ber-_f_an	ber-	an	TRUE	1	FALSE				
ber+tambal<v>+an_VSA	tambal	v	ber-_an	ber-_v_an	ber-	an	TRUE	1	TRUE				
ber+tampil<v>+an_VSA	tampil	v	ber-_an	ber-_v_an	ber-	an	TRUE	1	TRUE				
ber+tanggal<v>+an_VSA	tanggal	v	ber-_an	ber-_v_an	ber-	an	TRUE	1	TRUE				
ber+telepon<n>+an_VSA	telepon	n	ber-_an	ber-_n_an	ber-	an	TRUE	1	TRUE				
ber+tidur<v>+an_VSA	tidur	v	ber-_an	ber-_v_an	ber-	an	TRUE	1	TRUE				
ber+tingkah<n>+an_VSA	tingkah	n	ber-_an	ber-_n_an	ber-	an	TRUE	1	TRUE				
ber+tolak<v>+an_VSA	tolak	v	ber-_an	ber-_v_an	ber-	an	TRUE	1	TRUE				
ber+topik<n>+an_VSA	topik	n	ber-_an	ber-_n_an	ber-	an	TRUE	1	TRUE				
ber+tukar<v>+an_VSA	tukar	v	ber-_an	ber-_v_an	ber-	an	TRUE	1	TRUE				
ber+urut<n>+an_VSADASHlangkah<n>_NSD	urut	n	ber-_an	ber-_n_an	ber-	an	TRUE	1	TRUE				
ber+wajib<a>+an_VSA	wajib	v	ber-_an	ber-_v_an	ber-	an	TRUE	1	TRUE				
ber+yakin<a>+an_VSA	yakin	a	ber-_an	ber-_a_an	ber-	an	TRUE	1	TRUE				
